gp,stint,year,lap_time_s,tyre_life,compound,lap,driver
Monaco,1,2023,78.219,10,HARD,10,LEC
Monaco,2,2024,78.003,44,HARD,44,RIC
Saudi Arabia,2,2023,95.314,14,MEDIUM,32,SAR
Bahrain,3,2024,96.263,6,HARD,40,TSU
Saudi Arabia,1,2023,95.847,7,MEDIUM,7,OCO
Bahrain,2,2024,99.365,24,HARD,36,PER
Monaco,4,2023,93.111,14,WET,73,HUL
Bahrain,1,2023,100.52,15,SOFT,12,SAI
Bahrain,3,2023,98.817,7,HARD,19,OCO
Monaco,2,2023,78.956,26,HARD,27,HUL
Bahrain,2,2024,96.776,23,HARD,35,PER
Bahrain,3,2023,97.592,4,HARD,35,RUS
Bahrain,3,2024,96.934,25,HARD,52,STR
Bahrain,3,2024,96.661,19,SOFT,54,RIC
Monaco,1,2023,85.595,51,HARD,51,MAG
Monaco,1,2023,78.229,18,HARD,18,RUS
Bahrain,2,2024,96.565,3,HARD,16,NOR
Monaco,1,2023,78.265,11,HARD,11,SAI
Monaco,2,2024,81.527,42,HARD,42,RIC
Bahrain,4,2023,97.216,6,HARD,38,OCO
Australia,2,2023,80.516,44,HARD,52,ALO
Bahrain,3,2023,97.784,10,HARD,39,BOT
Bahrain,2,2024,96.912,2,HARD,15,NOR
Monaco,2,2024,97.899,14,MEDIUM,15,BOT
Australia,2,2023,82.12,12,HARD,20,HAM
Bahrain,3,2024,96.657,15,HARD,46,RUS
Monaco,2,2024,81.037,22,MEDIUM,22,ALO
Bahrain,2,2024,100.835,20,HARD,34,TSU
Bahrain,3,2024,95.856,3,HARD,39,ALB
Australia,3,2023,83.447,15,HARD,16,OCO
Bahrain,3,2023,98.184,11,HARD,36,GAS
Monaco,2,2024,79.219,59,MEDIUM,59,ALO
Monaco,2,2024,142.255,1,HARD,2,ALB
Australia,4,2023,80.697,36,HARD,43,PER
Australia,1,2023,131.316,2,MEDIUM,2,HUL
Monaco,2,2024,78.382,71,MEDIUM,72,GAS
Bahrain,2,2023,98.127,12,HARD,26,ALO
Saudi Arabia,2,2023,95.001,21,HARD,29,MAG
Saudi Arabia,2,2023,93.403,25,HARD,40,SAI
Bahrain,3,2024,95.758,9,HARD,45,ALB
Saudi Arabia,2,2023,95.591,21,HARD,38,DEV
Bahrain,1,2023,100.858,13,SOFT,10,OCO
Bahrain,3,2023,97.701,25,HARD,55,STR
Bahrain,1,2023,100.331,9,SOFT,6,OCO
Saudi Arabia,2,2023,94.481,35,HARD,46,HUL
Monaco,1,2023,78.685,43,HARD,43,BOT
Monaco,2,2024,78.846,41,HARD,41,PIA
Monaco,3,2023,82.125,21,SOFT,44,SAR
Bahrain,1,2023,99.212,11,SOFT,11,LEC
Saudi Arabia,2,2023,94.447,12,MEDIUM,30,HAM
Monaco,1,2023,78.053,23,MEDIUM,23,HAM
Monaco,6,2023,90.273,6,INTERMEDIATE,76,PER
Monaco,2,2024,76.356,74,HARD,74,PIA
Bahrain,3,2024,95.169,11,HARD,44,HAM
Bahrain,2,2024,98.4,15,HARD,27,GAS
Monaco,2,2023,80.731,16,HARD,34,ALB
Monaco,3,2024,81.657,42,HARD,56,BOT
Monaco,3,2023,92.385,28,SOFT,51,SAR
Bahrain,2,2024,96.104,7,HARD,21,SAI
Monaco,2,2024,80.307,27,MEDIUM,27,STR
Monaco,1,2023,78.384,46,HARD,46,MAG
Monaco,4,2023,102.782,1,WET,60,HUL
Saudi Arabia,2,2023,92.887,30,HARD,47,ALO
Monaco,2,2024,77.911,63,HARD,64,ALB
Bahrain,3,2023,98.266,7,HARD,34,DEV
Bahrain,3,2023,97.754,7,SOFT,36,MAG
Bahrain,3,2023,98.147,4,HARD,30,TSU
Saudi Arabia,2,2023,92.294,16,HARD,34,PER
Bahrain,3,2024,96.396,13,HARD,47,TSU
Bahrain,3,2023,126.809,11,HARD,41,STR
Bahrain,1,2024,97.264,7,SOFT,4,SAI
Bahrain,3,2024,95.838,2,HARD,33,RUS
Bahrain,3,2024,97.095,24,HARD,54,BOT
Monaco,2,2024,82.09,9,MEDIUM,9,STR
Monaco,1,2023,77.746,45,MEDIUM,45,DEV
Bahrain,2,2024,97.663,4,HARD,5,HUL
Bahrain,4,2023,96.588,4,SOFT,44,MAG
Bahrain,3,2024,95.831,12,SOFT,47,RIC
Monaco,1,2023,77.334,28,MEDIUM,28,HAM
Monaco,1,2023,78.024,35,MEDIUM,35,VER
Saudi Arabia,2,2023,118.961,8,HARD,17,BOT
Monaco,2,2024,81.126,36,HARD,36,RIC
Saudi Arabia,3,2023,97.7,3,MEDIUM,22,NOR
Bahrain,1,2023,98.608,18,SOFT,15,PER
Bahrain,3,2024,96.679,16,HARD,48,MAG
Monaco,2,2024,79.723,13,MEDIUM,14,VER
Monaco,3,2023,84.701,22,INTERMEDIATE,77,ALO
Monaco,2,2024,79.992,53,MEDIUM,53,ALO
Monaco,1,2023,76.604,23,MEDIUM,23,VER
Bahrain,3,2024,95.833,3,HARD,37,TSU
Australia,2,2023,81.206,35,HARD,43,ALO
Monaco,2,2024,78.978,34,HARD,34,PIA
Monaco,2,2024,81.119,56,HARD,57,ZHO
Monaco,2,2023,76.257,16,HARD,47,HAM
Australia,2,2023,81.866,40,HARD,48,HUL
Monaco,3,2023,77.46,9,MEDIUM,42,PER
Monaco,1,2023,79.38,11,HARD,11,BOT
Monaco,1,2023,77.083,30,HARD,30,GAS
Bahrain,3,2023,97.71,21,HARD,50,BOT
Bahrain,1,2024,97.168,19,SOFT,16,VER
Australia,2,2023,84.453,17,MEDIUM,25,DEV
Monaco,1,2023,78.92,45,HARD,45,MAG
Monaco,2,2023,107.858,1,INTERMEDIATE,54,DEV
Australia,2,2023,80.85,40,HARD,48,HAM
Bahrain,2,2023,98.478,9,HARD,24,STR
Monaco,2,2024,80.847,16,HARD,16,TSU
Australia,1,2023,84.62,5,MEDIUM,5,TSU
Bahrain,1,2023,100.908,9,SOFT,9,SAR
Australia,2,2023,99.241,11,HARD,19,HUL
Bahrain,2,2023,119.692,1,HARD,15,ALO
Saudi Arabia,1,2023,95.183,13,MEDIUM,13,VER
Saudi Arabia,2,2023,94.681,11,HARD,27,LEC
Australia,3,2023,81.102,42,HARD,49,SAI
Monaco,2,2023,106.451,33,HARD,34,PER
Saudi Arabia,2,2023,94.949,38,HARD,39,PIA
Australia,3,2023,82.777,32,HARD,33,ZHO
Australia,2,2023,85.891,3,MEDIUM,11,DEV
Monaco,2,2024,79.775,15,HARD,15,NOR
Bahrain,1,2023,98.77,19,SOFT,16,PER
Monaco,2,2024,85.218,41,HARD,41,RIC
Monaco,2,2023,90.012,18,INTERMEDIATE,72,RUS
Monaco,3,2023,93.464,15,INTERMEDIATE,67,ZHO
Monaco,1,2023,78.026,34,MEDIUM,34,NOR
Bahrain,3,2024,95.783,8,HARD,44,ALB
Monaco,2,2024,80.965,32,MEDIUM,33,GAS
Monaco,2,2023,78.838,41,HARD,42,HUL
Bahrain,3,2024,95.306,11,HARD,45,PIA
Australia,2,2023,82.885,16,HARD,24,ALO
Monaco,4,2023,105.055,3,INTERMEDIATE,56,PER
Bahrain,1,2023,101.249,11,SOFT,8,HUL
Monaco,2,2024,79.375,62,HARD,62,TSU
Monaco,4,2023,125.839,4,INTERMEDIATE,57,PER
Australia,2,2023,82.625,14,HARD,22,HUL
Saudi Arabia,2,2023,97.37,6,HARD,21,SAI
Saudi Arabia,2,2023,95.738,7,MEDIUM,25,SAR
Monaco,2,2024,80.462,46,HARD,47,ALB
Monaco,2,2023,79.563,1,MEDIUM,45,LEC
Saudi Arabia,3,2023,94.646,21,MEDIUM,39,ZHO
Monaco,2,2024,81.34,15,HARD,15,SAR
Monaco,4,2023,87.968,23,INTERMEDIATE,75,SAR
Bahrain,3,2024,97.394,24,HARD,52,ZHO
Monaco,2,2023,77.201,20,HARD,21,HUL
Australia,2,2023,82.192,26,HARD,34,HUL
Australia,2,2023,103.086,10,HARD,18,GAS
Australia,1,2023,99.166,7,MEDIUM,7,HUL
Monaco,1,2023,80.032,4,MEDIUM,4,TSU
Bahrain,3,2023,97.551,19,HARD,49,STR
Saudi Arabia,1,2023,107.279,17,HARD,17,SAR
Monaco,2,2024,81.219,14,HARD,14,SAR
Saudi Arabia,1,2023,95.944,12,MEDIUM,12,SAI
Australia,3,2023,82.68,9,HARD,16,RUS
Saudi Arabia,1,2023,97.01,6,MEDIUM,6,MAG
Monaco,3,2023,76.98,15,MEDIUM,48,PER
Monaco,2,2024,75.228,72,MEDIUM,73,RUS
Bahrain,3,2024,95.782,20,HARD,53,NOR
Saudi Arabia,2,2023,93.411,26,HARD,41,SAI
Bahrain,2,2024,97.158,19,HARD,30,LEC
Bahrain,2,2024,97.302,6,HARD,17,LEC
Monaco,3,2023,87.666,19,INTERMEDIATE,73,OCO
Australia,1,2023,113.776,1,MEDIUM,1,TSU
Monaco,2,2024,80.698,18,MEDIUM,18,STR
Bahrain,2,2023,97.651,14,SOFT,28,VER
Monaco,1,2023,79.021,31,HARD,31,BOT
Monaco,2,2024,80.504,19,MEDIUM,20,HAM
Bahrain,3,2023,97.597,13,HARD,44,RUS
Monaco,2,2023,77.159,4,HARD,35,HAM
Saudi Arabia,2,2023,94.582,13,HARD,29,OCO
Monaco,2,2024,83.524,4,HARD,4,RIC
Australia,3,2023,80.826,44,HARD,51,SAI
Australia,2,2023,83.634,5,HARD,13,ALO
Monaco,1,2023,77.195,38,HARD,38,RUS
Monaco,1,2023,78.152,49,MEDIUM,49,NOR
Monaco,1,2023,78.78,25,MEDIUM,25,NOR
Monaco,2,2024,81.976,10,HARD,10,RIC
Australia,5,2023,83.324,20,HARD,49,SAR
Saudi Arabia,2,2023,92.554,13,HARD,31,PER
Saudi Arabia,1,2023,97.137,7,MEDIUM,7,GAS
Saudi Arabia,2,2023,93.915,25,HARD,41,OCO
Bahrain,1,2023,98.614,8,SOFT,8,LEC
Australia,2,2023,81.455,37,HARD,45,GAS
Bahrain,3,2024,96.647,7,HARD,27,HUL
Australia,2,2023,82.995,19,HARD,27,PIA
Monaco,2,2023,76.926,4,HARD,5,ZHO
Monaco,1,2023,80.464,16,HARD,16,MAG
Monaco,2,2023,101.431,6,INTERMEDIATE,60,PIA
Australia,2,2023,82.005,21,HARD,29,STR
Australia,3,2023,83.488,25,HARD,26,ZHO
Bahrain,1,2024,99.228,4,SOFT,1,RUS
Saudi Arabia,2,2023,92.933,7,HARD,25,VER
Bahrain,1,2023,99.945,10,SOFT,7,STR
Monaco,2,2024,76.59,76,HARD,76,PIA
Bahrain,3,2023,96.431,4,HARD,38,PER
Monaco,1,2023,78.694,25,HARD,25,MAG
Monaco,1,2023,78.328,40,MEDIUM,40,TSU
Bahrain,1,2023,122.071,13,SOFT,13,PIA
Saudi Arabia,2,2023,93.025,10,HARD,28,PER
Monaco,2,2023,80.824,12,HARD,13,HUL
Australia,3,2023,83.584,13,HARD,20,MAG
Monaco,2,2024,78.637,64,HARD,64,RIC
Monaco,2,2023,76.971,4,MEDIUM,48,LEC
Monaco,3,2023,85.242,21,INTERMEDIATE,75,HAM
Bahrain,3,2023,98.345,6,SOFT,20,NOR
Bahrain,1,2023,101.615,12,SOFT,9,HUL
Monaco,2,2024,83.446,41,MEDIUM,41,ALO
Monaco,2,2024,80.19,31,HARD,31,TSU
Monaco,2,2023,78.991,42,HARD,43,HUL
Monaco,1,2023,78.531,15,HARD,15,RUS
Bahrain,1,2024,100.053,4,SOFT,1,PER
Bahrain,3,2023,96.89,7,HARD,43,VER
Bahrain,2,2023,98.873,6,HARD,18,ZHO
Bahrain,2,2024,96.882,14,HARD,26,PIA
Saudi Arabia,3,2023,95.729,10,MEDIUM,29,NOR
Monaco,1,2023,78.99,8,HARD,8,RUS
Monaco,2,2024,80.264,15,HARD,15,PIA
Monaco,1,2023,77.031,9,MEDIUM,9,VER
Monaco,2,2024,77.894,47,HARD,48,SAI
Bahrain,1,2023,98.369,13,SOFT,10,VER
Monaco,2,2024,81.529,12,HARD,13,ZHO
Bahrain,1,2024,106.657,1,SOFT,1,OCO
Australia,2,2023,81.901,20,HARD,28,ALO
Australia,2,2023,82.824,8,HARD,16,HUL
Bahrain,4,2023,96.801,3,SOFT,43,SAR
Monaco,2,2024,76.697,60,MEDIUM,61,RUS
Monaco,2,2024,80.397,9,HARD,9,NOR
Monaco,2,2024,79.904,18,MEDIUM,19,GAS
Bahrain,1,2023,102.049,11,HARD,11,MAG
Monaco,1,2023,95.974,50,MEDIUM,50,NOR
Bahrain,2,2024,96.034,6,HARD,20,SAI
Australia,2,2023,82.479,18,HARD,26,HUL
Bahrain,1,2023,101.295,17,SOFT,14,VER
Monaco,1,2023,83.586,51,HARD,51,PIA
Australia,1,2023,85.299,4,MEDIUM,4,TSU
Bahrain,2,2023,99.362,10,SOFT,22,SAR
Monaco,1,2023,80.162,27,HARD,27,BOT
Bahrain,1,2023,98.825,4,SOFT,4,LEC
Bahrain,1,2023,99.261,7,SOFT,4,RUS
Bahrain,3,2024,96.842,17,HARD,49,MAG
Monaco,3,2023,99.897,10,INTERMEDIATE,62,ALB
Monaco,2,2024,80.534,48,MEDIUM,49,GAS
Saudi Arabia,2,2023,93.42,20,HARD,38,RUS
Saudi Arabia,1,2023,97.211,4,MEDIUM,4,BOT
Saudi Arabia,3,2023,95.397,15,MEDIUM,33,ZHO
Monaco,2,2024,80.36,19,HARD,20,ALB
Monaco,2,2024,79.006,25,MEDIUM,26,RUS
Australia,3,2023,88.53,1,SOFT,46,DEV
Monaco,3,2023,98.511,9,INTERMEDIATE,63,NOR
Saudi Arabia,1,2023,97.108,5,MEDIUM,5,ALB
Monaco,2,2024,80.875,22,HARD,22,TSU
Monaco,3,2023,85.767,19,INTERMEDIATE,73,NOR
Monaco,1,2023,81.753,32,HARD,31,STR
Australia,1,2023,124.169,3,MEDIUM,3,PIA
Bahrain,3,2023,97.775,4,HARD,33,BOT
Monaco,2,2024,83.045,4,MEDIUM,5,RUS
Monaco,2,2024,77.897,45,HARD,45,NOR
Monaco,1,2023,78.006,23,HARD,23,SAI
Australia,2,2023,82.002,22,HARD,30,VER
Monaco,2,2023,77.146,12,MEDIUM,45,SAI
Monaco,2,2024,77.213,70,HARD,70,NOR
Monaco,1,2023,78.303,37,MEDIUM,37,NOR
Saudi Arabia,2,2023,95.557,6,MEDIUM,24,SAR
Bahrain,2,2024,97.417,9,HARD,18,STR
Bahrain,3,2024,94.34,14,SOFT,51,VER
Bahrain,3,2024,96.564,17,HARD,44,STR
Bahrain,2,2023,97.919,16,SOFT,31,PER
Monaco,2,2024,81.591,10,HARD,10,TSU
Monaco,2,2024,76.689,73,MEDIUM,74,GAS
Monaco,1,2023,78.606,44,HARD,44,BOT
Monaco,2,2023,77.131,3,HARD,21,ALB
Bahrain,2,2023,98.578,7,HARD,20,RUS
Bahrain,3,2023,97.774,8,HARD,37,BOT
Monaco,1,2023,78.173,10,MEDIUM,10,HAM
Monaco,2,2023,99.526,15,INTERMEDIATE,68,DEV
Bahrain,2,2023,98.482,11,HARD,26,STR
Monaco,2,2023,81.166,17,HARD,18,HUL
Bahrain,4,2023,97.068,8,SOFT,48,SAR
Saudi Arabia,2,2023,93.929,25,HARD,39,GAS
Bahrain,1,2024,100.62,4,SOFT,1,SAI
Monaco,2,2024,76.876,63,HARD,63,NOR
Saudi Arabia,2,2023,93.564,34,HARD,49,SAI
Bahrain,2,2024,98.332,4,HARD,15,MAG
Bahrain,3,2024,94.861,7,HARD,42,SAI
Saudi Arabia,2,2023,95.523,6,HARD,8,NOR
Monaco,1,2023,78.214,38,MEDIUM,38,NOR
Monaco,1,2023,77.06,47,HARD,47,RUS
Bahrain,3,2023,97.613,2,HARD,32,SAR
Monaco,2,2024,80.316,11,MEDIUM,12,RUS
Monaco,2,2023,103.803,4,INTERMEDIATE,58,PIA
Bahrain,1,2023,98.591,15,SOFT,12,VER
Australia,3,2023,81.183,5,SOFT,50,DEV
Bahrain,3,2024,95.56,8,SOFT,43,RIC
Monaco,4,2023,94.146,16,WET,75,HUL
Bahrain,2,2024,96.813,4,HARD,15,LEC
Saudi Arabia,3,2023,96.251,5,MEDIUM,24,NOR
Bahrain,2,2024,97.167,2,HARD,13,RUS
Monaco,2,2023,77.221,2,HARD,3,HUL
Monaco,2,2023,76.917,17,MEDIUM,50,SAI
Australia,1,2023,100.229,1,MEDIUM,1,HAM
Bahrain,1,2023,99.093,6,SOFT,3,RUS
Monaco,1,2023,77.699,43,HARD,43,GAS
Bahrain,2,2023,99.263,14,HARD,23,GAS
Monaco,2,2024,79.51,27,HARD,28,ALB
Monaco,2,2024,79.865,47,MEDIUM,48,GAS
Australia,2,2023,82.934,17,HARD,25,ALO
Monaco,2,2024,80.171,18,MEDIUM,19,VER
Bahrain,2,2023,98.527,3,HARD,15,HAM
Bahrain,2,2023,98.03,2,HARD,13,BOT
Monaco,1,2023,84.754,52,HARD,52,RUS
Bahrain,3,2024,95.014,15,HARD,56,ALO
Australia,2,2023,98.45,11,HARD,19,NOR
Australia,2,2023,82.188,22,HARD,30,GAS
Bahrain,4,2023,98.446,15,SOFT,55,MAG
Bahrain,4,2024,95.226,7,SOFT,47,HUL
Bahrain,3,2024,97.417,16,HARD,44,ZHO
Monaco,2,2024,78.477,48,MEDIUM,49,VER
Saudi Arabia,2,2023,95.618,4,HARD,15,ZHO
Bahrain,2,2024,98.183,17,HARD,32,ALB
Bahrain,2,2024,97.936,17,HARD,28,MAG
Saudi Arabia,2,2023,95.18,22,MEDIUM,40,SAR
Bahrain,2,2023,98.447,16,HARD,29,LEC
Monaco,1,2023,80.438,6,HARD,5,STR
Bahrain,3,2024,96.548,6,HARD,26,HUL
Bahrain,2,2023,98.274,3,HARD,18,MAG
Bahrain,3,2023,97.68,7,HARD,37,STR
Bahrain,3,2023,96.297,2,HARD,38,VER
Monaco,1,2023,78.898,44,HARD,43,STR
Australia,2,2023,82.021,26,HARD,34,ALO
Monaco,2,2024,78.203,45,MEDIUM,46,VER
Bahrain,3,2024,95.302,15,HARD,49,LEC
Bahrain,3,2023,97.114,6,HARD,40,PER
Monaco,2,2023,90.085,19,INTERMEDIATE,72,DEV
Australia,3,2023,81.862,46,HARD,47,ZHO
Australia,1,2023,94.144,7,MEDIUM,7,HAM
Monaco,1,2023,90.862,54,HARD,53,ALO
Monaco,3,2023,93.322,13,INTERMEDIATE,68,SAI
Bahrain,2,2024,98.595,16,HARD,28,BOT
Bahrain,2,2024,96.577,7,HARD,19,PIA
Monaco,1,2023,78.271,11,MEDIUM,11,OCO
Bahrain,3,2024,94.906,15,SOFT,52,VER
Monaco,2,2024,89.188,3,MEDIUM,3,ALO
Bahrain,2,2024,95.289,7,HARD,24,VER
Monaco,2,2024,79.281,27,HARD,28,SAI
Bahrain,3,2024,95.854,2,HARD,29,STR
Australia,2,2023,81.819,25,HARD,33,VER
Bahrain,2,2024,97.968,15,HARD,30,ALB
Australia,2,2023,81.752,42,HARD,50,PIA
Monaco,2,2024,79.438,17,MEDIUM,18,RUS
Monaco,1,2023,80.295,15,HARD,14,STR
Monaco,2,2024,82.748,6,HARD,6,RIC
Monaco,3,2023,94.612,13,INTERMEDIATE,67,GAS
Australia,2,2023,82.187,22,HARD,30,STR
Monaco,1,2023,78.316,16,HARD,16,LEC
Saudi Arabia,1,2023,95.825,3,SOFT,3,LEC
Bahrain,1,2024,97.284,4,SOFT,1,VER
Monaco,2,2023,82.349,5,MEDIUM,52,GAS
Bahrain,3,2023,98.012,7,HARD,32,GAS
Saudi Arabia,2,2023,94.106,7,HARD,25,RUS
Bahrain,2,2024,96.534,14,HARD,28,SAI
Saudi Arabia,2,2023,92.606,22,HARD,40,VER
Australia,2,2023,82.971,15,HARD,23,HAM
Australia,4,2023,83.33,7,HARD,14,PER
Australia,2,2023,80.738,44,HARD,52,VER
Australia,5,2023,85.121,19,HARD,48,SAR
Bahrain,3,2024,94.94,8,HARD,41,HAM
Bahrain,4,2023,97.739,9,SOFT,49,MAG
Australia,1,2023,85.259,4,HARD,4,DEV
Bahrain,3,2023,97.587,9,HARD,40,SAI
Saudi Arabia,2,2023,96.946,3,HARD,21,VER
Monaco,1,2023,80.163,26,MEDIUM,26,DEV
Monaco,2,2023,101.302,2,INTERMEDIATE,56,RUS
Monaco,3,2023,94.287,14,INTERMEDIATE,66,ZHO
Monaco,2,2023,108.018,1,WET,57,MAG
Monaco,1,2023,78.006,21,HARD,21,SAI
Australia,3,2023,82.099,20,HARD,27,SAI
Bahrain,3,2024,94.804,2,SOFT,38,PER
Australia,3,2023,81.47,47,HARD,48,OCO
Bahrain,1,2023,99.549,8,SOFT,5,RUS
Monaco,1,2023,77.065,29,HARD,29,LEC
Australia,4,2023,81.807,26,HARD,33,PER
Bahrain,4,2023,97.545,7,SOFT,47,ALB
Bahrain,2,2024,97.75,9,HARD,22,RIC
Australia,3,2023,81.436,51,HARD,52,OCO
Monaco,2,2023,103.778,5,INTERMEDIATE,58,DEV
Australia,2,2023,83.267,12,HARD,20,TSU
Bahrain,3,2024,96.857,10,HARD,38,ZHO
Saudi Arabia,1,2023,97.257,1,MEDIUM,1,PER
Monaco,1,2023,79.067,26,MEDIUM,26,NOR
Monaco,2,2024,80.246,23,MEDIUM,23,ALO
Monaco,2,2024,75.742,64,HARD,64,NOR
Bahrain,1,2023,103.269,11,SOFT,11,BOT
Monaco,2,2024,97.746,57,HARD,57,SAR
Australia,1,2023,83.639,5,MEDIUM,5,ALB
Saudi Arabia,3,2023,96.183,23,MEDIUM,42,NOR
Bahrain,2,2024,98.048,13,HARD,28,ALB
Monaco,2,2023,99.577,11,INTERMEDIATE,62,BOT
Bahrain,1,2023,99.128,8,SOFT,5,SAI
Australia,2,2023,81.972,18,HARD,26,VER
Bahrain,1,2024,97.65,15,SOFT,12,SAI
Bahrain,2,2024,96.205,19,HARD,36,VER
Monaco,3,2024,75.954,17,HARD,68,VER
Bahrain,1,2024,97.243,16,SOFT,13,SAI
Monaco,1,2023,80.259,14,MEDIUM,14,ALB
Saudi Arabia,2,2023,93.716,18,HARD,34,LEC
Bahrain,3,2023,98.593,2,SOFT,31,MAG
Australia,1,2023,132.105,2,MEDIUM,2,VER
Monaco,2,2024,82.683,51,HARD,51,RIC
Bahrain,3,2023,97.974,8,HARD,33,GAS
Australia,2,2023,104.622,46,HARD,54,NOR
Monaco,1,2023,77.391,9,HARD,8,ALO
Monaco,3,2023,102.554,3,INTERMEDIATE,57,OCO
Monaco,1,2023,77.318,27,HARD,27,SAI
Bahrain,2,2024,97.357,5,HARD,20,ALO
Bahrain,1,2024,98.131,8,SOFT,5,LEC
Saudi Arabia,2,2023,94.509,46,HARD,47,PIA
Monaco,2,2024,78.119,55,HARD,56,SAI
Bahrain,3,2024,96.827,16,HARD,50,TSU
Bahrain,1,2024,98.977,14,SOFT,14,ALB
Bahrain,3,2024,95.954,18,HARD,49,RUS
Saudi Arabia,2,2023,96.313,7,HARD,22,SAI
Bahrain,3,2023,96.859,14,HARD,48,PER
Saudi Arabia,2,2023,93.099,26,MEDIUM,44,HAM
Bahrain,3,2024,95.644,6,SOFT,41,RIC
Saudi Arabia,2,2023,94.601,15,HARD,29,GAS
Australia,2,2023,83.008,7,HARD,15,ALO
Bahrain,2,2024,97.749,11,HARD,20,ZHO
Monaco,2,2024,83.275,3,MEDIUM,4,VER
Saudi Arabia,1,2023,94.873,5,MEDIUM,5,PER
Monaco,2,2024,78.116,68,HARD,68,RIC
Monaco,2,2024,80.858,26,MEDIUM,26,ALO
Monaco,4,2023,87.954,22,INTERMEDIATE,74,SAR
Saudi Arabia,3,2023,94.969,22,MEDIUM,41,NOR
Monaco,1,2023,77.282,32,HARD,32,LEC
Australia,2,2023,81.089,36,HARD,44,VER
Australia,3,2023,82.903,15,HARD,22,SAI
Saudi Arabia,2,2023,94.432,10,HARD,26,LEC
Bahrain,2,2023,99.427,14,HARD,26,ZHO
Australia,2,2023,83.277,4,HARD,12,STR
Bahrain,2,2024,98.185,10,HARD,20,OCO
Australia,2,2023,80.981,36,HARD,44,HAM
Bahrain,3,2023,97.296,20,HARD,54,PER
Bahrain,4,2024,95.853,11,SOFT,54,GAS
Monaco,4,2024,78.636,19,SOFT,67,STR
Monaco,4,2023,102.041,1,INTERMEDIATE,53,SAR
Saudi Arabia,2,2023,92.979,29,HARD,46,ALO
Monaco,1,2023,79.026,18,MEDIUM,18,TSU
Saudi Arabia,2,2023,99.011,4,HARD,21,ALB
Saudi Arabia,1,2023,96.017,15,MEDIUM,15,DEV
Bahrain,1,2024,97.936,13,SOFT,10,NOR
Monaco,1,2023,76.824,16,MEDIUM,16,VER
Monaco,3,2024,80.948,24,HARD,38,BOT
Monaco,2,2024,81.851,8,MEDIUM,9,HAM
Bahrain,4,2024,95.602,16,SOFT,56,HUL
Monaco,1,2023,80.03,4,HARD,4,RUS
Australia,2,2023,81.422,37,HARD,45,HAM
Monaco,4,2024,78.732,17,SOFT,65,STR
Bahrain,3,2024,97.067,17,HARD,51,TSU
Saudi Arabia,1,2023,96.044,3,MEDIUM,3,GAS
Monaco,1,2023,78.736,5,MEDIUM,5,HAM
Saudi Arabia,2,2023,96.407,12,MEDIUM,30,SAR
Monaco,2,2024,78.936,59,HARD,59,RIC
Bahrain,3,2024,95.211,18,HARD,53,SAI
Monaco,2,2023,77.033,12,HARD,44,OCO
Monaco,1,2023,78.849,37,HARD,37,MAG
Monaco,2,2023,78.93,24,HARD,42,ALB
Monaco,2,2024,81.058,8,HARD,8,PIA
Bahrain,1,2024,98.397,14,SOFT,11,PIA
Saudi Arabia,2,2023,94.429,39,HARD,40,PIA
Monaco,2,2024,78.363,68,MEDIUM,69,GAS
Monaco,3,2024,76.326,14,MEDIUM,71,SAR
Monaco,2,2024,81.099,38,HARD,38,RIC
Monaco,2,2024,80.89,10,HARD,10,PIA
Monaco,3,2023,81.035,16,SOFT,39,SAR
Saudi Arabia,2,2023,93.829,27,HARD,41,GAS
Monaco,1,2023,78.454,31,MEDIUM,31,NOR
Monaco,3,2023,91.057,16,INTERMEDIATE,71,ALO
Australia,2,2023,83.087,15,HARD,23,ALO
Monaco,1,2023,77.967,44,HARD,44,RUS
Bahrain,1,2024,100.739,15,SOFT,12,PIA
Monaco,3,2023,86.21,23,INTERMEDIATE,77,HAM
Monaco,3,2024,75.648,19,HARD,69,HAM
Bahrain,2,2024,97.791,6,HARD,18,GAS
Monaco,3,2023,102.527,6,INTERMEDIATE,60,OCO
Monaco,1,2023,89.701,1,HARD,1,GAS
Bahrain,3,2023,97.475,3,HARD,34,SAI
Monaco,3,2023,85.7,20,INTERMEDIATE,75,ALO
Bahrain,1,2023,99.674,9,SOFT,6,ALO
Bahrain,4,2023,97.472,11,SOFT,51,SAR
Bahrain,1,2024,98.431,3,SOFT,3,TSU
Bahrain,2,2023,99.272,8,SOFT,19,ALB
Australia,2,2023,100.488,10,HARD,18,HAM
Monaco,2,2024,83.731,5,MEDIUM,5,STR
Monaco,2,2023,90.402,17,INTERMEDIATE,72,VER
Monaco,2,2024,81.089,12,HARD,12,TSU
Saudi Arabia,1,2023,95.867,5,HARD,5,HAM
Monaco,1,2023,79.707,5,HARD,5,PIA
Monaco,2,2024,79.971,14,MEDIUM,15,HAM
Monaco,2,2024,78.661,54,HARD,55,SAI
Monaco,2,2024,81.023,32,HARD,32,TSU
Bahrain,4,2023,97.629,7,SOFT,47,MAG
Monaco,2,2023,101.01,1,INTERMEDIATE,54,TSU
Saudi Arabia,2,2023,94.978,14,HARD,30,OCO
Monaco,3,2024,80.525,19,HARD,33,BOT
Monaco,1,2023,77.221,40,HARD,40,GAS
Saudi Arabia,2,2023,95.139,22,HARD,30,MAG
Australia,3,2023,83.863,5,HARD,12,MAG
Bahrain,3,2023,132.037,1,HARD,27,HUL
